Sample_ID,Date_Open,Total_Mass_Flux_g_m2_day ,Terrigenous_Flux_g_m2_day ,PON_Flux_mmoles_m2_day,POC_Flux_mmoles_m2_day,CaCO3_Flux_mmoles_m2_day,OPAL_Flux_mmoles_m2_day,TPP_Flux_umolesP_m2_day,PIP_Flux_umolesP_m2_day,POP_Flux_umolesP_m2_day
SBB 23-2,2004-11-10,2.10,1.28,0.91,6.93,2.66,12.55,148.21,127.84,20.37
SBB 23-3,2004-11-24,1.12,0.73,0.46,3.09,1.58,4.72,71.90,58.67,13.23
SBB 23-4,2004-12-08,1.46,0.89,0.58,4.79,1.94,8.15,90.35,74.99,15.36
SBB 23-5,2004-12-22,1.75,0.99,0.78,6.37,1.97,13.16,107.12,94.09,13.03
SBB 23-6,2005-01-05,,,,,,,,,
SBB 23-7,2005-01-19,,,,,,,,,
SBB 23-8,2005-02-02,,,,,,,,,
SBB 23-9,2005-02-16,,,,,,,,,
SBB 23-10,2005-03-02,,,,,,,,,
SBB 23-11,2005-03-16,,,,,,,,,
SBB 23-12,2005-03-30,,,,,,,,,
SBB 23-13,2005-04-13,,,,,,,,,
SBB 24-1,2005-04-21,2.09,1.12,0.83,7.43,1.14,22.52,136.88,115.24,21.64
SBB 24-2,2005-05-05,0.03,0.03,0.02,0.15,0.03,,,,
SBB 24-3,2005-05-19,0.08,0.06,0.04,0.34,0.06,,,,
SBB 24-4,2005-06-02,0.35,0.17,0.17,1.44,0.25,4.02,12.71,8.65,4.06
SBB 24-5,2005-06-16,0.08,0.06,0.04,0.36,0.06,,,,
SBB 24-6,2005-06-30,0.03,0.02,0.01,0.12,0.02,,,,
SBB 24-7,2005-07-14,,,,,,,,,
SBB 24-8,2005-07-28,0.17,0.08,0.08,0.68,0.10,2.14,6.63,4.77,1.86
SBB 24-9,2005-08-11,0.04,0.03,0.02,0.19,0.03,,,,
SBB 24-10,2005-08-25,,,,,,,,,
SBB 24-11,2005-09-08,0.35,0.22,0.16,1.44,0.17,2.26,18.59,13.59,5.00
SBB 24-12,2005-09-22,1.30,0.85,0.47,4.53,0.60,9.20,58.34,46.65,11.69
SBB 24-13,2005-10-06,1.73,1.21,0.63,5.79,0.86,9.13,81.20,66.01,15.19
SBB 25-1,2005-10-21,2.27,1.69,0.79,7.78,1.38,7.14,154.96,130.77,24.18
SBB 25-2,2005-11-07,1.70,1.11,0.90,8.87,1.03,7.86,147.42,124.62,22.80
SBB 25-3,2005-11-25,2.33,1.63,1.09,11.27,1.36,7.87,187.90,152.37,35.52
SBB 25-4,2005-12-12,3.77,3.02,1.00,10.60,1.99,8.32,244.40,209.09,35.31
SBB 25-5,2005-12-30,1.27,0.83,0.59,5.40,0.78,7.26,96.73,71.49,25.24
